"","member_id","name","username"
"1","104","Crispin Blunt","CrispinBlunt"
"3","105","Philip Hammond","PhilipHammondUK"
"5","111","Nicolas Gibb","nickgibbuk"
"7","114","Timothy Loughton","timloughton"
"9","116","Nicholas Soames","NSoames"
"11","117","Peter Bottomley","PBottomleyMP"
"13","1171","Liam Byrne","LiamByrneMP"
"15","1198","David Evennett","DavidEvennett"
"17","12","Fiona Mactaggart","fionamac2017"
"18","1200","Gregory Knight","GregKnight"
"20","1201","Alistair Burt","AlistairBurtUK"
"22","126","Keith Simpson","KeithSimpsonNFN"
"24","1383","Mark Tami","MarkTamiMP"
"26","1384","Michael Weir","mikeweirsnp"
"27","1387","John Mann","LordJohnMann"
"29","1388","Nigel Dodds","NigelDoddsDUP"
"31","1392","Khalid Mahmood","khalid4PB"
"33","1397","Hywel Williams","hywelplaidcymru"
"35","1398","Wayne David","WayneDavid_MP"
"37","14","John Redwood","johnredwood"
"39","140","Margaret Hodge","margarethodge"
"41","1400","Kevin Brennan","KevinBrennanMP"
"43","1405","Mark Field","MarkFieldUK"
"45","1406","Jonathan Cruddas","JonCruddas_1"
"47","1408","Hugo Swire","HugoSwire"
"49","1416","Michelle Gildernew","gildernewm"
"50","1424","Michael Prisk","PriskMark"
"52","1425","Jonathan Djanogly","JDjanogly"
"54","1427","Andrew Burnham","AndyBurnhamGM"
"55","1433","Angus Robertson","AngusRobertson"
"56","1438","Kevan Jones","KevanJonesMP"
"58","1439","Norman Lamb","normanlamb"
"60","1440","Peter Wishart","PeteWishart"
"62","1442","Alexander Carmichael","amcarmichaelMP"
"64","1446","Christopher Bryant","RhonddaBryant"
"66","1447","Andrew Rosindell","AndrewRosindell"
"68","1451","Richard Bacon","richardbaconmp"
"70","1453","Andrew Selous","AndrewSelous"
"72","1454","John Pugh","johnpugh2017"
"73","1458","George Osborne","George_Osborne"
"74","146","Barry Gardiner","BarryGardiner"
"76","1463","Thomas Watson","tom_watson"
"78","1466","Andrew Murrison","AWMurrison"
"80","1470","Ian Lucas","IanCLucas"
"82","1474","Albert Owen","AlbertOwen2020"
"84","1478","Iain Wright","Iain_Wright_"
"85","1479","Nick Herbert","nickherbertcbe"
"87","1480","Maria Miller","MariaMillerUK"
"89","1481","Nadine Dorries","NadineDorries"
"91","1482","Graham Stuart","grahamstuart"
"93","1484","Helen Goodman","HelenGoodmanBA"
"95","1486","David Anderson","DaveAndersonMP"
"96","1487","Tobias Ellwood","Tobias_Ellwood"
"98","1489","Dawn Butler","dawnbutlerbrent"
"100","1490","Madeleine Moon","MadeleineMoon"
"102","1491","Kerry McCarthy","KerryMP"
"104","1493","Charles Walker","CharlesWalkerMP"
"106","1496","Shailesh Vara","ShaileshVara"
"108","1498","Mark Williams","mark4ceredigion"
"109","15","David Lidington","DLidington"
"111","150","Harriet Harman","HarrietHarman"
"113","1501","Roberta Blackman-Woods","blackmanwoods"
"115","1502","David Jones","DavidJonesMP"
"117","1506","Andrew Gwynne","GwynneMP"
"119","1508","Geoffrey Cox","Geoffrey_Cox"
"121","151","Thomas Brake","thomasbrake"
"123","1510","Edward Miliband","Ed_Miliband"
"125","1511","Ian Austin","LordIanAustin"
"127","1512","David Mundell","davidmundelldct"
"129","1513","Joanne Swinson","joswinson"
"130","1514","Stewart Hosie","StewartHosieSNP"
"132","1516","Andrew Slaughter","hammersmithandy"
"134","1518","David Burrowes","DavidBurrowesUK"
"135","1520","Mark Harper","Mark_J_Harper"
"137","1521","Sharon Hodgson","SharonHodgsonMP"
"139","1523","Anne Milton","AnneMilton"
"141","1524","Margaret Hillier","Meg_HillierMP"
"143","1526","Gregory Hands","GregHands"
"145","1527","John Carswell","DouglasCarswell"
"146","1529","David Gauke","DavidGauke"
"148","1530","James Brokenshire","JBrokenshire"
"150","1533","Diana Johnson","DianaJohnsonMP"
"152","1536","Emily Thornberry","EmilyThornberry"
"154","1538","Rosemary Cooper","rosie4westlancs"
"156","1539","Robert Wallace","BWallaceMP"
"158","1540","Gregory Mulholland","GregMulholland1"
"159","1541","Nia Griffith","NiaGriffithMP"
"161","1542","Philip Dunne","Dunne4Ludlow"
"163","1544","Mark Lancaster","MarkLancasterMK"
"165","1545","David Davies","davidtcdavies"
"167","1546","Angus MacNeil","angusmacneilsnp"
"169","1547","Richard Benyon","RichardHRBenyon"
"171","1548","Jessica Morden","jessicamordenmp"
"173","155","Geraint Davies","GeraintDaviesMP"
"175","1554","Stephen Crabb","SCrabbPembs"
"177","1555","Justine Greening","JustineGreening"
"179","1556","Robert Wilson","RobWilson_RDG"
"180","1559","James Duddridge","JamesDuddridge"
"182","1561","Nicholas Hurd","NickHurdUK"
"184","1563","Nicholas Clegg","nick_clegg"
"185","1564","Angela Smith","angelasmithmp"
"187","1565","Philip Davies","philipdaviesuk"
"189","1566","Daniel Kawczynski","DKShrewsbury"
"191","1569","Robert Flello","RobertFlello"
"192","1571","Michael Gove","michaelgove"
"194","1572","Jeremy Hunt","Jeremy_Hunt"
"196","1576","Mark Pritchard","MPritchardUK"
"198","1578","Gregory Clark","gregclarkmp"
"200","1579","Mary Creagh","MaryCreagh_"
"202","1580","Ed Vaizey","edvaizey"
"204","1581","Peter Bone","PeterBoneUK"
"206","1582","Grant Shapps","grantshapps"
"208","1583","Lyn Brown","lynbrownmp"
"210","1584","John Penrose","JohnPenroseNews"
"212","1585","Stephen Hammond","S_Hammond"
"214","1586","Adam Afriyie","AdamAfriyie"
"216","1587","Patrick McFadden","patmcfaddenmp"
"218","1588","Barbara Keeley","KeeleyMP"
"220","1591","Timothy Farron","timfarron"
"222","1593","Samuel Wilson","eastantrimmp"
"224","1594","John Durkan","markdurkan"
"225","1596","Alasdair McDonnell","AlMcDonnellSB"
"226","1601","Robert Neill","neill_bob"
"228","1603","Philip Wilson","PhilWilsonXMP"
"230","1604","Virendra Sharma","VirendraSharma"
"232","1605","Edward Timpson","edwardtimpson"
"233","1606","John Howell","JHowellUK"
"235","1609","Chloe Smith","NorwichChloe"
"237","163","Stephen Timms","stephenctimms"
"239","165","Clive Efford","CliveEfford"
"241","166","Joan Ryan","joanryanenfield"
"243","167","Stephen Twigg","StephenTwigg"
"245","172","Diane  Abbott","HackneyAbbott"
"247","177","Gareth Thomas","GarethThomasMP"
"249","178","John McDonnell","johnmcdonnellMP"
"251","18","Cheryl Gillan","CherylGillan"
"253","181","John Cryer","JohnCryerMP"
"255","184","Michael Gapes","MikeGapes"
"257","185","Jeremy Corbyn","jeremycorbyn"
"259","188","Edward Davey","EdwardJDavey"
"260","193","Siobhain McDonagh","Siobhain_Mc"
"262","197","James Fitzpatrick","Fitz_xMP"
"264","199","Karen Buck","KarenPBuckMP"
"266","206","David Lammy","DavidLammy"
"268","207","Vince Cable","vincecable"
"269","210","Kate Hoey","CatharineHoey"
"271","223","Liam Fox","LiamFox"
"273","230","Benjamin Bradshaw","BenPBradshaw"
"275","234","Gary Streeter","garystreeterSWD"
"277","245","Robert Syms","RobertSyms"
"279","252","David Drew","DavidEDrew"
"280","253","Laurence Robertson","lrobertsonTewks"
"282","261","James Gray","JGray"
"284","274","Owen Paterson","OwenPaterson"
"286","280","Michael Fabricant","Mike_Fabricant"
"288","288","William Cash","BillCashMP"
"290","296","Gisela Stuart","GiselaStuart"
"291","298","Stephen McCabe","steve_mccabe"
"293","301","Richard Burden","RichardBurden27"
"295","304","Roger Godsiff","RogerGodsiff"
"297","316","David Winnick","WinnickWalsallN"
"298","318","John Spellar","spellar"
"300","320","Adrian Bailey","AdrianBaileyWBW"
"302","33","Eric Pickles","EricPickles"
"303","333","Patrick McLoughlin","Patrick4Dales"
"305","337","Edward Garnier","EdwardGarnier"
"306","343","Alan Duncan","SirAlanDuncan"
"308","345","Edward Leigh","EdwardLeighMP"
"310","36","Eleanor Laing","eleanor4epping"
"312","360","Vernon Coaker","Vernon_Coaker"
"314","364","Graham Allen","GrahamAllenMPX"
"315","389","Caroline Flint","CarolineFlint"
"317","39","John Whittingdale","jwhittingdale"
"319","3910","Guto Bebb","GutoAberconwy"
"321","3911","Eilidh Whiteford","eilidhwhiteford"
"322","3913","John Dromey","JackDromeyMP"
"324","3914","Shabana Mahmood","ShabanaMahmood"
"326","3915","Gloria De Piero","GloriaDePiero"
"328","3916","Michael Dugher","MichaelDugher"
"329","3917","John Woodcock","LordWalney"
"331","3918","Jane  Ellison","JaneEllison"
"332","392","Kevin Barron","KevinJBarron"
"334","3921","Phillip Lee","DrPhillipLee"
"336","3922","Conor Burns","ConorBurnsUK"
"338","3924","Yasmin  Qureshi","YasminQureshiMP"
"340","3926","Paul Maynard","PaulMaynardUK"
"342","3928","Nicholas Smith","BlaenauGwentMP"
"344","3930","Caroline Lucas","CarolineLucas"
"346","3933","Charlotte Leslie","CharlotteLeslie"
"347","3935","Melvyn Stride","meljstride"
"349","3936","Andrew Griffiths","griffitha"
"351","3938","Anna Soubry","Anna_Soubry"
"353","3940","Craig Whittaker","CWhittaker_MP"
"355","3942","Andrew Stevenson","John4Carlisle"
"357","3944","Simon Hart","Simonhartmp"
"359","3945","Sajid Javid","sajidjavid"
"361","3948","Rebecca  Harris","RebeccaHarrisMP"
"363","3950","Tracey Crouch","tracey_crouch"
"365","3952","Matthew Perkins","tobyperkinsmp"
"367","3953","Jason McCartney","JasonMcCartney"
"368","3955","Gavin Barwell","GavinBarwell"
"369","3957","Martin Vickers","martinvickers"
"371","3960","Henry Smith","HenrySmithUK"
"373","3966","Ian Murray","IanMurrayMP"
"375","3968","Stephen Lloyd","StephenLloydEBN"
"376","3969","Damian Hinds","DamianHinds"
"378","3972","Jennifer Chapman","JennyChapman"
"380","3973","Grahame Morris","grahamemorris"
"382","3976","Christopher Williamson","derbychrisw"
"383","3977","Christopher Heaton-Harris","chhcalling"
"385","3980","Samuel Gyimah","SamGyimah"
"387","3983","Amber Rudd","AmberRuddUK"
"389","3985","Robert Halfon","halfon4harlowMP"
"391","3986","Damian Collins","DamianCollins"
"393","3987","Atta-Ur-Rehman Chishti","Rehman_Chishti"
"395","3989","Giacomo Lopresti","JackLopresti"
"397","3990","Richard Graham","RichardGrahamUK"
"399","3991","Alexander Norman","Jesse_Norman"
"401","3992","James Morris","JamesMorris"
"403","3995","Nicholas Boles","NickBoles"
"405","3996","Andrew Jones","AJonesMP"
"407","3997","Alec Shelbrooke","AlecShelbrooke"
"409","3999","Graham Jones","GrahamJones_MP"
"411","40","Bernard Jenkin","bernardjenkin"
"413","400","John Healey","JohnHealey_MP"
"415","4000","James Mearns","IanMearnsMP"
"417","4003","Teresa Pearce","tpearce003"
"419","4005","Robert Blackman","BobBlackman"
"421","4006","Matthew Offord","Offord4Hendon"
"423","4007","Dominic Raab","DominicRaab"
"425","4008","Caroline Dinenage","cj_dinenage"
"427","4009","Brandon Lewis","BrandonLewis"
"429","4013","Gavin Shuker","gavinshuker"
"431","4014","Alok Sharma","AlokSharma_RDG"
"433","4015","Iain Stewart","iainastewart"
"435","4017","Penelope Mordaunt","PennyMordaunt"
"437","4018","Helen Grant","HelenGrantMP"
"439","4019","Nicola Blackwood","nicolablackwood"
"440","4020","George Freeman","GeorgeFreemanMP"
"442","4021","Christopher Skidmore","CSkidmoreUK"
"444","4022","Oliver Colvile","olivercolvile"
"445","4023","Karen Lumley","tell_karen"
"446","4024","Marcus Jones","Marcus4Nuneaton"
"448","4025","Pauline Latham","Pauline_Latham"
"450","4026","Elizabeth Kendall","leicesterliz"
"452","4027","Nicky Morgan","NickyMorgan01"
"454","4028","Karl McCartney","karlmccartney"
"455","4029","Lilian Greenwood","LilianGreenwood"
"457","4030","Karl Turner","KarlTurnerMP"
"459","4031","Rachel Reeves","RachelReevesMP"
"461","4032","Stuart Andrew","StuartAndrew"
"463","4033","David Rutley","DavidRutley"
"465","4034","Yvonne Fovargue","Y_FovargueMP"
"467","4035","Steve Rotheram","Steve_Rotheram"
"468","4036","Luciana Goldsmith (Berger)","lucianaberger"
"470","4037","Tom Blenkinsop","TomBlenkinsop"
"471","4039","Jo Johnson","JoJohnsonUK"
"473","4040","Christopher Evans","Chris_EvansMP"
"475","4044","Andrew Stephenson","Andrew4Pendle"
"477","4046","Bridget Phillipson","bphillipsonMP"
"479","4048","Caroline Nokes","carolinenokes"
"481","4051","John Glen","JohnGlenUK"
"483","4052","Mark Pawsey","MarkPawsey"
"485","4053","Heather Wheeler","HeatherWheeler"
"487","4055","Mark Spencer","Mark_Spencer"
"489","4056","Nicholas Dakin","NicDakin55"
"491","4057","Nigel Adams","nadams"
"493","4058","Paul Blomfield","PaulBlomfieldMP"
"495","4059","Simon  Danczuk","SimonDanczuk"
"496","4060","James Berry","jakeberry"
"498","4061","William Esterson","Bill_Esterson"
"500","4062","Zac Goldsmith","ZacGoldsmith"
"502","4064","Steven Baker","stevebakerhw"
"504","4065","Jacqueline Doyle-Price","JACKIEDP"
"506","4066","Priti Patel","pritipatel"
"508","4068","Richard Harrington","Richard4Watford"
"510","4069","Peter Aldous","peter_aldous"
"512","4070","Matthew Hancock","matthancock"
"514","4071","Sarah Newton","SNewtonUK"
"516","4072","Neil Parish","neil_parish"
"518","4073","Sarah James (Wollaston)","sarahwollaston"
"520","4074","Mark Garnier","Mark4WyreForest"
"522","4075","Christopher Pincher","ChrisPincher"
"524","4076","Valerie Vaz","Valerie_VazMP"
"526","4079","Julian Sturdy","JulianSturdy"
"528","4081","Graham Evans","GrahamEvans"
"529","4082","Lisa Nandy","lisanandy"
"531","4083","Alison McGovern","Alison_McGovern"
"533","4084","Esther McVey","EstherMcVey1"
"534","4086","Alun Cairns","AlunCairns"
"536","4088","Stella Creasy","stellacreasy"
"538","4090","Jonathan Lord","JonathanLord"
"540","4091","Robin Walker","walkerworcester"
"542","4092","Stephen Metcalfe","Metcalfe_SBET"
"544","4093","Stephen McPartland","SMcPartland"
"546","4095","Stephen Barclay","SteveBarclay"
"548","4097","Elizabeth Truss","trussliz"
"550","4098","Thérèse Coffey","theresecoffey"
"552","4099","Jacob Rees-Mogg","Jacob_Rees_Mogg"
"554","410","Jon Trickett","jon_trickett"
"556","4100","Sheryll Murray","sheryllmurray"
"558","4103","Pat Glass","PatMGlass"
"559","4104","Neil Carmichael","carmichaelneil_"
"560","4105","Justin Tomlinson","JustinTomlinson"
"562","4106","Robert Buckland","RobertBuckland"
"564","4107","Harriett Baldwin","hbaldwin"
"566","4108","Gavin Williamson","GavinWilliamson"
"568","4109","Jeremy Lefroy","jeremylefroy"
"570","411","Barry Sheerman","BarrySheerman"
"572","4113","Nadhim Zahawi","nadhimzahawi"
"574","4114","Chris White","Chris_White_67"
"575","4115","Margot James","margot_james_"
