"","member_id","name","username"
"577","4116","Michael Ellis","Michael_Ellis1"
"579","4117","Andrea Leadsom","andrealeadsom"
"581","4118","Julian Smith","JulianSmithuk"
"583","4119","Jonathan Reynolds","jreynoldsMP"
"585","4120","Katherine Green","KateGreenSU"
"587","4122","Alexander Cunningham","ACunninghamMP"
"589","4124","Chinyelu Onwurah","ChiOnwurah"
"591","4125","Catherine McKinnell","catmckinnell"
"593","4127","Julie  Elliott","JulieElliottMP"
"595","4128","Chuka Umunna","ChukaUmunna"
"597","413","Hilary Benn","hilarybennmp"
"599","4130","Margaret Ritchie","MRitchieSD"
"600","4131","Richard Shannon","jimshannonmp"
"602","4133","Andrew Bridgen","ABridgen"
"604","4134","Kwasi Kwarteng","KwasiKwarteng"
"606","4135","David Morris","davidmorrisml"
"608","4136","Nigel Mills","nigelmills"
"610","4137","Roderick Stewart","RoryStewartUK"
"612","4138","Rushanara Ali","rushanaraali"
"614","4139","Ian Lavery","IanLaveryMP"
"616","4140","David Nuttall","DNuttall"
"617","4142","Guy Opperman","GuyOpperman"
"619","415","Fabian Hamilton","FabianLeedsNE"
"621","420","Yvette Cooper","YvetteCooperMP"
"623","4212","Deborah Abrahams","Debbie_abrahams"
"625","422","Christopher Leslie","ChrisLeslieUK"
"627","4243","Daniel Jarvis","DanJarvisMP"
"629","4244","Jonathan Ashworth","JonAshworth"
"631","4245","Paul Maskey","PaulMaskeyMP"
"633","4249","Anne Marie Morris","AnneMarieMorris"
"635","4253","Seema Malhotra-Saluja","SeemaMalhotra1"
"637","4263","Lucy Powell","LucyMPowell"
"639","4264","Stephen Doughty","SDoughtyMP"
"641","4267","Sarah Champion","SarahChampionMP"
"643","4268","Steven Reed","SteveReedMP"
"645","4269","Andrew McDonald","AndyMcDonaldMP"
"647","4274","Francis Molloy","FrancieMolloy"
"649","4277","Emma Lewell-Buck","EmmaLewellBuck"
"651","429","John Twigg","DerekTwiggMP"
"653","43","Alan Haselhurst","Alan_Haselhurst"
"654","4316","Michael Kane","MikeKaneMP"
"656","432","Helen Jones","HelenMaryCymru"
"658","4320","Robert Jenrick","RobertJenrick"
"660","435","Graham Brady","SirGrahamBrady"
"662","4356","Angela Rayner","angelarayner"
"664","4357","Kirsty Blackman","KirstySNP"
"666","4358","Wendy Morton","morton_wendy"
"668","4359","Stephen Kinnock","skinnock"
"670","4360","Gavin Robinson","grobinsondup"
"672","4361","Matthew Warman","mattwarman"
"674","4363","Catherine Hollern","kate_hollernmp"
"676","4364","Callum McCaig","callum_mccaig"
"677","4365","Neil Gray","neilgraysnp"
"679","4366","James Cleverly","jamescleverly"
"681","4367","Tom Elliott","telliott_uup"
"682","4368","Neil Coyle","coyleneil"
"684","4369","Thomas Pursglove","votepursglove"
"686","437","David Crausby","DavidCrausby"
"688","4370","Jessica Phillips","jessphillips"
"690","4371","Brendan O'Hara","BrendanOHaraMP"
"692","4372","Amanda Solloway","ASollowayUK"
"693","4373","Michael Brady","MickeyBradySF"
"695","4374","Martin Docherty-Hughes","MartinJDocherty"
"697","4377","Stuart Donaldson","stubdonaldson"
"698","4379","Calum Kerr","CalumRKerr"
"699","4380","Johanna Churchill","jochurchill4"
"701","4381","Danny Kinahan","ddebk"
"702","4382","Daniel Zeichner","danielzeichner"
"704","4383","Paul Monaghan","PaulMaynardUK"
"705","4384","Michael Wood","mikejwood"
"707","4385","Philippa Whitford","Dr_PhilippaW"
"709","4386","Margaret Ferrier","MargaretFerrier"
"710","4387","Richard Arkless","ArklessRichard"
"711","4388","Philip Boswell","philboswellsnp"
"712","4389","Ruth Cadbury","ruthcadbury"
"714","4390","Ian Blackford","Ianblackford_MP"
"716","4391","Judith Cummins","judithcummins"
"718","4392","Steven Paterson","steven4stirling"
"719","4393","Stuart McDonald","stuart_mcdonald"
"721","4394","Imran Hussain","Imran_HussainMP"
"723","4395","Sue Hayman","SueHayman1"
"725","4396","Rebecca Long-Bailey","RLong_Bailey"
"727","4397","Peter Dowd","peter_dowd"
"729","4398","Christopher Green","CGreenUK"
"731","44","David Amess","amessd_southend"
"733","4400","Margaret Greenwood","mgreenwoodww"
"735","4401","Victoria Prentis","victoriaprentis"
"737","4402","Douglas Chapman","dougchapmansnp"
"739","4403","Christopher Law","chrislawsnp"
"741","4404","Tania Mathias","tania_mathias"
"742","4405","Julie Cooper","julieforburnley"
"744","4406","Mary Robinson","maryrobinson01"
"746","4407","Nigel Huddleston","huddlestonnigel"
"748","4408","Christian Matheson","chrism4chester"
"750","4409","Naseem Shah","nazshahbfd"
"752","4410","Julian Knight","julianknight15"
"754","4411","Lucy Allan","lucyallan"
"756","4412","Lisa Cameron","DrLisaCameronMP"
"758","4413","Kirsten Oswald","kirstenoswald"
"759","4414","Paul Scully","scullyp"
"761","4415","John Nicolson","mrjohnnicolson"
"762","4416","George Kerevan","georgekerevan"
"763","4418","Justin Madders","justinmadders"
"765","4419","Joanna Cherry","joannaccherry"
"767","4420","Gavin Newlands","GavNewlandsSNP"
"769","4421","Mhairi Black","MhairiBlack"
"771","4422","Michelle  Thomson","michellethomson"
"772","4423","William Quince","willquince"
"774","4424","John McNally","JohnMcNallySNP"
"776","4425","Joanna Stevens","jostevenslabour"
"778","4426","Paula Sherriff","paulasherriff"
"780","4427","Tasmina Ahmed-Sheikh","TasminaSheikh"
"781","4429","William Wragg","william_wragg"
"783","4430","Alison Thewliss","alisonthewliss"
"785","4431","David Mackintosh","davidmackintosh"
"786","4432","Patrick Grady","gradysnp"
"788","4433","Thangam Debbonaire","thangammp"
"790","4434","Stephen Gethins","stephengethins"
"792","4435","Patricia Gibson","PGibsonSNP"
"794","4436","Catherine Smith","CatSmithMP"
"796","4437","Elizabeth Anne McLaughlin","annemclaughlin"
"797","4438","Alun Craig Williams","craig4monty"
"798","4439","Alberto Costa","albertocostamp"
"800","4440","Marion Fellows","marionfellows"
"802","4441","Oliver Dowden","OliverDowden"
"804","4442","Huw Merriman","huwmerriman"
"806","4443","Carol Monaghan","cmonaghansnp"
"808","4444","Karin Smyth","karinsmyth"
"810","4445","Ben Howlett","benhowlettuk"
"811","4446","Marcus Fysh","marcusfysh"
"813","4447","Margaret Throup","maggie_erewash"
"815","4448","Corri Wilson","CorriWilsonSNP"
"816","4449","Anna Turley","annaturley"
"818","4450","Luke Hall","LukeHall"
"820","4451","Kevin Foster","kevin_j_foster"
"822","4452","Stephen Double","stevedouble"
"824","4453","Thomas Sheppard","tommysheppard"
"826","4454","Amanda Milling","amandamilling"
"828","4455","Seema Kennedy","seemakennedy"
"830","4456","Jeffrey Smith","jeffsmithetc"
"832","4457","Marie Rimmer","MarieRimmer"
"834","4458","Conor McGinn","conormcginn"
"836","4460","Nusrat Ul-Ghani","nus_ghani"
"838","4461","Stewart McDonald","stewartmcdonald"
"840","4462","Thomas Tugendhat","tomtugendhat"
"842","4463","Christopher Stephens","ChrisStephens"
"844","4464","Melanie Onn","onnmel"
"846","4465","Ronald Cowan","ronniecowan"
"848","4466","Peter Grant","petergrantmp"
"850","4467","Andrew Hendry","drewhendrysnp"
"852","4468","William Arthur Roger Mullin","rogmull"
"853","4469","Angela Crawley","AngelaCrawley30"
"855","4470","Alan Brown","alanbrownsnp"
"857","4471","Rachael Maskell","rachaelmaskell"
"859","4472","Holly Walker-Lynch","hollylynch5"
"861","4473","Louise Haigh","louhaigh"
"863","4474","Kevin Hollinrake","kevinhollinrake"
"865","4475","Sue-Ellen Braverman","suellabraverman"
"867","4476","James Davies","JamesDavies"
"868","4478","Royston Smith","royston_smith"
"870","4480","Carolyn Harris","carolynharris24"
"872","4481","Alexander Chalk","alexchalkchelt"
"874","4482","Owen Thompson","OwenThompson"
"875","4483","Rishi Sunak","RishiSunak"
"877","4484","Alan Mak","AlanMakMP"
"879","4485","John Mercer","JohnnyMercerUK"
"881","4486","Hannah Bardell","hannahb4livimp"
"883","4487","Kelly Tolhurst","kellytolhurst"
"885","4488","Martyn Day","MartynDaySNP"
"887","4490","Andrea Jenkyns","andreajenkyns"
"889","4491","Victoria Foxcroft","vickyfoxcroft"
"891","4492","Maria Caulfield","mariacaulfield"
"893","4493","Richard Burgon","richardburgon"
"895","4494","Simon Hoare","Simon4NDorset"
"897","4495","Christopher Malthouse","kitmalthouse"
"899","4496","Scott Mann","ScottMann4NC"
"901","4497","Michael Tomlinson-Mynors","michael4mdnp"
"903","4498","Ranil Jayawardena","ranil"
"905","4499","Byron Davies","Byron_Davies"
"906","4500","Clive Lewis","labourlewis"
"908","4501","Gerald Jones","geraldjoneslab"
"910","4502","Victoria Borwick","backborwick"
"911","4503","Chris Philp","CPhilpOfficial"
"913","4504","Wesley Streeting","wesstreeting"
"915","4505","Peter Kyle","peterkyle"
"917","4506","Antoinette Sherratt (Sandbach)","Sandbach"
"919","4508","Ruth Smeeth","ruthsmeeth"
"921","4509","Craig Tracey","craig4nwarks"
"923","4510","Helen Hayes","helenhayes_"
"925","4511","Rupa Huq","rupahuq"
"927","4512","Caroline Ansell","caroline_ansell"
"928","4513","Miriam Davies","mimsdavies"
"930","4514","Keir Starmer","keir_starmer"
"932","4515","Kate Osamor","kateosamor"
"934","4516","Heidi-Suzanne Allen","heidiallen75"
"936","4518","Tulip Siddiq","tulipsiddiq"
"938","4519","James Cartlidge","jc4southsuffolk"
"940","4520","Matthew Pennycook","mtpennycook"
"942","4521","Liz Saville Roberts","lsrplaid"
"944","4522","Rebecca Clark (Pow)","pow_rebecca"
"946","4523","Catherine West","catherinewest1"
"948","4524","Peter Heaton-Jones","peternorthdevon"
"950","4525","Christina Rees","rees4neath"
"952","4526","David Warburton","djwarburton"
"954","4527","Helen Whately","helen_whately"
"956","4528","James Heappey","jsheappey"
"958","4529","Craig Mackinlay","cmackinlay"
"960","4530","Michelle Donelan","michelledonelan"
"962","4531","Anne-Marie Trevelyan","annietrev"
"964","4532","Derek Thomas","DerekThomasUK"
"966","4569","James McMahon","JimfromOldham"
"968","4571","Gillian Furniss","gillfurnissmp"
"970","458","Ann Coffey","AnnCoffey"
"972","4588","Tracy Brabin","tracybrabin"
"974","4597","Olukemi Badenoch","KemiBadenoch"
"975","4598","Mohammad Yasin","YasinForBedford"
"976","4599","Ross Thomson","RossThomson_Abz"
"977","4600","Leo Docherty","LeoDochertyUK"
"978","4601","Andrew Bowie","AndrewBowie_MP"
"979","4602","Wera Hobhouse","Wera_Hobhouse"
"980","4603","Preet Gill","PreetKGillMP"
"981","4606","David Duguid","david_duguid"
"982","4607","Stephanie Peacock","Steph_Peacock"
"983","4608","John Lamont","John2Win"
"984","4610","Charalambos Charalambous","Bambos_MP"
"985","4611","Emma Little Pengelly","little_pengelly"
"986","4612","Jamie Stone","Jamie4North"
"987","4613","Michael Burghart","alexburghart"
"988","4614","Hugh Gaffney","HughGaffneyCCB"
"989","4615","Lloyd Russell-Moyle","lloyd_rm"
"990","4616","Rosemary Duffield","RosieDuffield1"
"991","4617","Matthew Western","mattwestern_"
"992","4620","Eleanor Reeves","elliereeves"
"993","4621","Darren Jones","darrenpjones"
"994","4622","Luke Graham","LukeGrahamUK"
"995","4623","Antonia Antoniazzi","ToniaAntoniazzi"
"996","4624","Elisha McCallion","ElishaMcC_SF"
"997","4625","Paul Masterton","pmasterton1985"
"998","4626","Martin Whitfield","_MWhitfield"
"999","4627","Douglas Ross","Douglas4Moray"
"1000","4628","Danielle Rowley","DaniRowley"
"1001","4630","Ben Lake","BenMLake"
"1002","4631","Sarah Jones","LabourSJ"
"1003","4632","Anna McMorrin","AnnaMcMorrin"
"1004","4633","William Girvan","PaulGirvanMP"
"1005","4634","Christine Jardine","cajardineMP"
"1006","4635","Edmund Hughes","EddieHughes4WN"
"1007","4636","Christopher Hazzard","ChrisHazzardSF"
"1008","4637","James Frith","JamesFrith"
"1009","4638","Tanmanjeet Dhesi","TanDhesi"
"1010","4639","Abimbola Afolami","BimAfolami"
"1011","4640","David Linden","DavidLinden"
"1012","4642","Paul Sweeney","PaulJSweeney"
"1013","4645","Emma Hardy","EmmaHardyMP"
"1014","4647","Julia Lopez","JuliaLopezMP"
"1015","4648","Laura Smith","LauraSmithCrewe"
"1016","4649","Thelma Walker","Thelma_DWalker"
"1017","465","Gordon Marsden","GordonMarsden"
"1019","4650","Colin Clark","Colin_J_Clark"
"1020","4651","Daniel Carden","DanCardenMP"
"1021","4652","Lee Rowley","Lee4NED"
"1022","4653","Stephen Morgan","StephenMorganMP"
"1023","4654","Mathew Rodda","MattRodda"
"1024","4655","Simon Clarke","SimonClarkeMP"
"1025","4656","Layla Moran","LaylaMoran"
"1026","4657","Anneliese Dodds","AnnelieseDodds"
"1027","4658","Alexander Sobel","alexsobel"
"1028","4659","Andrew Lewer","ALewerMBE"
"1029","4660","Lesley Laird","LesleyLaird"
"1030","4662","Ruth George","RuthGeorge6"
"1031","4663","Benjamin Bradley","BBradley_Mans"
"1032","4664","Karen Lee","Karen_karenelee"
"1033","4665","Laura Pidcock","LauraPidcock"
"1034","4667","Michael Amesbury","MikeAmesbury"
"1035","4668","Rachel Maclean","redditchrachel"
"1036","4670","Mian Rashid","Faisal__Rashid"
"1037","4672","Gerard Killen","Gedk"
"1038","4673","Joanne Platt","JoPlattLeigh"
"1039","4674","Victoria Ford","vickyford"
"1040","4675","Kirstene Hair","Kirstene4Angus"
"1041","4676","Marsha De Cordova","Marshadecordova"
"1042","4677","Giles Watling","GilesWatling"
"1043","4678","Alexander Martin","sandyofipswich"
"1044","4679","Neil O'Brien","NeilDotObrien"
"1045","4680","Gillian Keegan","GillianKeegan"
"1046","4681","Robert Seely","IoWBobSeely"
"1047","4682","Luke Pollard","LukePollard"
"1048","4683","Emma Dent Coad","emmadentcoad"
"1049","47","James Howarth","geraldhowarth"
"1050","473","Mark Hendrick","MpHendrick"
"1052","474","Nigel Evans","nigelmp"
"1054","478","Frank Field","frankfieldteam"
"1056","483","Maria Eagle","meaglemp"
"1058","484","Louise Ellman","LouiseEllman"
"1060","491","Angela Eagle","angelaeagle"
"1062","529","Alan Campbell","alancampbellmp"
"1064","533","David Hanson","RTHondavehanson"
"1066","534","Christopher Ruane","ChrisRuane58"
"1067","55","Desmond Swayne","DesmondSwayne"
"1069","553","Ann Clwyd","AnnClwyd"
"1071","577","Alexander Salmond","alexsalmond"
"1072","62","Alan Whitehead","alanwhiteheadmp"
"1074","650","Jeffrey Donaldson","J_Donaldson_MP"
"1076","68","Peter Lilley","LilleyPeter"
"1077","69","Oliver Heald","OliverHealdUK"
"1079","76","Damian Green","DamianGreen"
"1081","77","Julian Brazier","julian_brazier"
"1082","8","Theresa May","theresa_may"
"1084","87","Roger Gale","SirRogerGale"
